0.0,0.0,0
0.00208562285448,0.00988334874269,0
0.00671742625318,0.0190525012735,0
0.00832305082441,0.0291376126428,0
0.0148238560692,0.0375864306926,0
0.0250911677642,0.0438314205422,0
0.0297633239624,0.0527943096261,0
0.0403074965626,0.0580929907031,0
0.0581343647768,0.0561279035408,0
0.0697571431804,0.0582958299128,0
0.0764483837247,0.0660203387749,0
0.0888478097511,0.0667214037231,0
0.100493811859,0.0677744207404,0
0.123970453725,0.0432950927756,0
0.136384658539,0.0373789286495,0
0.148438522261,0.0303783845457,0
0.160021951887,0.0226441738607,0
0.171608754123,0.00610103031241,0
0.181374650607,-0.0126920194101,0
0.190366872793,-0.0243604181017,0
0.198444340321,-0.0378418527397,0
0.209130736319,-0.035492869121,0
0.215390523858,-0.0546775848182,0
0.213163436508,-0.0923874104694,0
0.219287005202,-0.103357257434,0
0.221215997249,-0.121788692924,0
0.214152598833,-0.152023742337,0
0.20710768883,-0.177444556177,0
0.196439424171,-0.203478230283,0
0.194272995727,-0.219238622937,0
0.170269342423,-0.250670531945,0
0.1585808215,-0.270006189402,0
0.135741189226,-0.293348707735,0
0.128686701246,-0.307491209685,0
0.0665351078311,-0.336927629731,0
0.0933906540296,-0.340977172167,0
0.0699412631442,-0.356846780381,0
-0.0177676001586,-0.373314796,0
-0.0401919709607,-0.381728320115,0
-0.0468335736423,-0.39114557709,0
-0.0914004226448,-0.393566526571,0
-0.138768497757,-0.390200480442,0
-0.174650029283,-0.386625143775,0
-0.18557469853,-0.392703769046,0
-0.224542645483,-0.383551123785,0
-0.27879428273,-0.359006014107,0
-0.300008784943,-0.354811310509,0
-0.311157730409,-0.358561056985,0
-0.353036081057,-0.332330526332,0
-0.398666988141,-0.293325135502,0
-0.447449152567,-0.234233363377,0
-0.435360028824,-0.27539558614,0
-0.475356970054,-0.223441192051,0
-0.514233005891,-0.14888862773,0
-0.535529347365,-0.103580786188,0
-0.553788516516,-0.0442747589912,0
-0.561843531506,-0.0655682573754,0
-0.575755076365,0.00169649125863,0
-0.581210626953,0.0736511353674,0
-0.592126570006,0.0674830727652,0
-0.576344025092,0.187448720879,0
-0.596123043985,0.155860365909,0
-0.568528800471,0.262640210342,0
-0.557760302282,0.306369259039,0
-0.566934122956,0.310648095692,0
-0.492405968676,0.434298081269,0
-0.494289425055,0.447350431679,0
-0.461179912552,0.495305538609,0
-0.408006048819,0.552557379037,0
-0.411778786641,0.562321073201,0
-0.367748963619,0.603911984112,0
-0.307096615829,0.648094854522,0
-0.264152876596,0.677605252061,0
-0.272587923329,0.685139294322,0
-0.168216642897,0.728300528055,0
-0.0289660354434,0.75702179444,0
-0.0728319229849,0.764214060735,0
0.101652553929,0.771106367426,0
0.0581866613025,0.785727240737,0
0.220870788244,0.766803659932,0
0.200316394453,0.782858821565,0
0.294481840793,0.763349155398,0
0.374314464631,0.738878288486,0
0.471710616557,0.693092024691,0
0.503922352739,0.682633723543,0
0.604740859036,0.609473682759,0
0.631580357733,0.596425290841,0
0.703768066882,0.526287605726,0
0.760803168215,0.459675968508,0
0.802671265595,0.404847721834,0
0.8139637295,0.404857169938,0
0.84669931477,0.357790517867,0
0.883634423554,0.287707410305,0
0.904658023586,0.253090564288,0
0.936919052091,0.154023858364,0
0.958856643413,0.0376608955891,0
0.967635474087,0.0631965373027,0
0.979755297588,-0.00914538490192,0
0.958411576907,-0.247683789241,0
0.983796404822,-0.179289246359,0
0.0,-0.0,1
0.00947833964918,-0.00349163035779,1
0.0182661133515,-0.00862964212885,1
0.0263102180738,-0.0150348285808,1
0.0328944191463,-0.0234615359685,1
0.0391133155783,-0.0319516614746,1
0.045951115935,-0.0395169523941,1
0.0477738087023,-0.0521263182092,1
0.053489007355,-0.060571214418,1
0.0528315291184,-0.0739817027442,1
0.0463488968511,-0.089748650501,1
0.0474682148282,-0.100461174557,1
0.0466290597902,-0.111884355974,1
0.0382528701441,-0.125617898331,1
0.0206275165422,-0.139901625985,1
0.0150947447052,-0.150761367137,1
-0.0022916531153,-0.161599913433,1
-0.0112669912795,-0.171347138786,1
-0.0328041364528,-0.178834392305,1
-0.0338718063375,-0.188906529697,1
-0.0483325724105,-0.19615331878,1
-0.0715375399938,-0.199694238784,1
-0.100976375054,-0.197955772157,1
-0.119820269499,-0.199040667439,1
-0.13841847562,-0.199022207108,1
-0.145659252163,-0.206282295465,1
-0.173449125315,-0.197200290944,1
-0.210124566937,-0.173861530129,1
-0.216417223653,-0.182086306113,1
-0.26069536483,-0.133587040586,1
-0.277273165267,-0.122257745676,1
-0.298918079658,-0.0932695068965,1
-0.306447880207,-0.102804822351,1
-0.320642672088,-0.091100976654,1
-0.336153511302,-0.0703417734322,1
-0.352611737821,-0.025538374073,1
-0.363543819652,-0.00820342314857,1
-0.373539977383,0.0121453622668,1
-0.380759125285,0.0485220920818,1
-0.387286813812,0.0720913999363,1
-0.373500945968,0.154096370683,1
-0.388846569533,0.142518266441,1
-0.384856076747,0.178514522428,1
-0.338078292287,0.272685326414,1
-0.373933672291,0.240217553323,1
-0.308116794328,0.334179010863,1
-0.31849965746,0.338310959483,1
-0.322116530067,0.348749345285,1
-0.293878983188,0.385633500231,1
-0.198739032661,0.453296591039,1
-0.162597131708,0.478161254612,1
-0.209794650304,0.470496852558,1
-0.157333725026,0.50113502597,1
-0.122135799697,0.521235315619,1
-0.0697960306691,0.540970586317,1
-0.0234289938519,0.555061309727,1
-0.00750037631287,0.565606837499,1
0.0844177520161,0.569535274752,1
0.103317147831,0.576676555435,1
0.180946863696,0.567825741346,1
0.240533218173,0.556285204885,1
0.302054525199,0.537045809068,1
0.301709250356,0.548795412975,1
0.344109838954,0.535300940053,1
0.451490995044,0.462679608933,1
0.473395940174,0.454944771602,1
0.504454283739,0.4358558478,1
0.564018067866,0.374029554231,1
0.619784559662,0.296067040727,1
0.624887539688,0.308678345915,1
0.633760543063,0.313522820309,1
0.701059010149,0.151167245791,1
0.703260780629,0.185337244677,1
0.719007100684,0.163550658006,1
0.743318502292,0.0787153241895,1
0.757575531476,-0.000585299651793,1
0.767533715254,-0.0148194324723,1
0.763135462297,-0.150208314647,1
0.772441324164,-0.155201111832,1
0.765417268433,-0.225628374033,1
0.733772946355,-0.338484646012,1
0.744878262765,-0.338493517314,1
0.679904652694,-0.473056135013,1
0.617917813349,-0.566626011059,1
0.663603423028,-0.528731534007,1
0.607576112907,-0.60664729752,1
0.581509657409,-0.64533975096,1
0.531605029431,-0.699760122176,1
0.496859912882,-0.737057449431,1
0.317215979421,-0.841163991672,1
0.381166595192,-0.825323153499,1
0.316317174843,-0.863051116219,1
0.226336887245,-0.901308472115,1
0.0829574613153,-0.935723801654,1
-0.0636342707001,-0.947360194809,1
-0.14023188283,-0.949294171851,1
-0.0623130077158,-0.967692772583,1
-0.165028355948,-0.965800042943,1
-0.346232927398,-0.927374126331,1
-0.344335013389,-0.9388468451,1
-0.0,-0.0,0
-0.00446137260445,-0.00906237052569,0
-0.0101463110496,-0.0174692298722,0
-0.0173585312201,-0.024838579658,0
-0.0258354061075,-0.0310647432346,0
-0.0378247143798,-0.0334671646334,0
-0.0441484248007,-0.0415212134915,0
-0.0538514650529,-0.0458204054939,0
-0.0663710879995,-0.046095819785,0
-0.0798052655527,-0.043538286599,0
-0.0939208174401,-0.0371741920887,0
-0.106067427972,-0.0330965215066,0
-0.117605355855,-0.0293489114459,0
-0.130899557503,-0.010413659335,0
-0.141352014999,0.0041913300464,0
-0.151191659565,-0.00989561603203,0
-0.16152850371,0.00532223492455,0
-0.170797823022,0.0177451602838,0
-0.17007506041,0.0642831631619,0
-0.179194042415,0.0687202400312,0
-0.177444292071,0.0965695875293,0
-0.177074696107,0.116790242017,0
-0.175162702119,0.136750663018,0
